"","peakIndex","peakPPM","peakValue","peakSNR","peakScale","Sample"
"5146",44180,2.00805,66.8876837917637,5.8300412376265,4,16
"5147",44202,2.00267,220.931051204293,15.9336109057002,14,1
"5148",44202,2.00267,215.468006865582,17.4401308146238,14,2
"5149",44202,2.00267,251.360227194073,20.68958271683,14,3
"5150",44202,2.00291,219.689753486882,16.7542381110349,14,4
"5151",44202,2.00267,270.916174192772,15.7815917298069,14,5
"5152",44202,2.00267,169.190420902323,11.9589866984304,5,6
"5153",44202,2.00242,132.598103882133,11.5953494151962,14,7
"5154",44202,2.00291,194.789528034168,13.8016130852028,5,8
"5155",44202,2.00291,891.361341341312,25.3361602174181,14,9
"5156",44202,2.00291,446.305598314323,26.0491573945409,14,10
"5157",44202,2.00291,308.467718534174,19.2076844673403,14,11
"5158",44202,2.00267,180.45270901283,15.8744441108869,14,12
"5159",44202,2.00316,202.521581658127,17.0188894795755,13,13
"5160",44202,2.00267,162.69949712852,11.8691898082915,13,14
"5161",44202,2.00267,210.811847585104,18.3992861151874,13,15
"5162",44202,2.00267,177.913660096571,15.5072491122468,13,16
"5163",44252,1.99044,295.489160219411,24.4855993812816,13,2
"5164",44252,1.99044,383.600388954844,33.827665918567,13.5,3
"5165",44252,1.9902,332.42700743677,27.4873866874146,13.5,4
"5166",44252,1.9902,345.206086283291,18.1346493257507,13,5
"5167",44252,1.98922,249.27477177025,0.924297762294105,14,6
"5168",44252,1.99069,198.187978466509,1.42810440206296,13,7
"5169",44252,1.99044,235.961488031193,18.2849671469448,14,8
"5170",44252,1.99044,476.069313442639,26.8091989167443,14,10
"5171",44252,1.99044,384.367189236247,23.8502051176637,14,11
"5172",44252,1.99044,238.340818761408,19.2513770243133,13.5,12
"5173",44252,1.9902,343.043652740432,28.7422581234309,13,13
"5174",44252,1.99044,249.093830829222,19.0894959717061,13.5,14
"5175",44252,1.9902,289.691185868435,22.0995243256021,13.5,15
"5176",44252,1.99093,219.501929140633,1.42121077659374,14,16
"5177",44307,1.9765,332.750177653066,1.29736692112294,12.5,1
"5178",44307,1.97724,648.358614351311,53.7259954802435,12,2
"5179",44307,1.97724,469.23609055423,41.3794202645386,12,3
"5180",44307,1.97724,523.832524809459,43.3141316642904,12,4
"5181",44307,1.97724,848.858394153273,44.5929255504397,12,5
"5182",44307,1.97748,449.908719965089,32.6538268661114,13,6
"5183",44307,1.97724,676.836386260655,52.8426236465456,12,7
"5184",44307,1.97724,379.131891524178,29.379430680494,13,8
"5185",44307,1.97552,923.21376435244,28.3911019341722,12,9
"5186",44307,1.97724,707.59854825963,39.8474543471653,12,10
"5187",44307,1.97724,458.91712022306,28.4760712044027,13,11
"5188",44307,1.97699,407.328250446307,32.9009095577776,12,12
"5189",44307,1.97724,539.892975057465,45.2354769550871,12,13
"5190",44307,1.97724,367.101841993365,28.1331300362181,12,14
"5191",44307,1.97724,674.882225554408,51.4843974829445,12,15
"5192",44307,1.97699,287.570866122328,26.2811248277885,13,16
"5193",44357,1.96477,130.069635457736,12.1288747015885,11,1
"5194",44357,1.96452,92.3720462736436,8.83478048101341,10,2
"5195",44357,1.96525,129.195550716485,12.0496572361314,11,3
"5196",44357,1.96525,107.927768120315,9.41464863441845,10.5,4
"5197",44357,1.9655,146.063091517181,10.6207672026084,11,5
"5198",44357,1.96477,120.521078717447,9.98312992908649,11,6
"5199",44357,1.96403,83.9541341371575,8.57749558607988,10,7
"5200",44357,1.96477,124.203016239324,10.2158425648563,11,8
"5201",44357,1.96428,375.166279450317,0.944124762157507,11.5,9
"5202",44357,1.96403,196.688116731342,1.1742511685775,11,10
"5203",44357,1.96477,168.026447281842,12.8449609976033,11,11
"5204",44357,1.96403,106.375285758057,0.844374641603461,11,12
"5205",44357,1.96428,96.4174690797898,1.05128360341221,11,13
"5206",44357,1.96501,91.8647425403809,8.62849178740316,10.5,14
"5207",44357,1.96477,116.66265665644,11.9101554134237,10,15
"5208",44357,1.96501,126.564266678685,12.895335222425,11,16
"5209",44406,1.95229,128.352919474454,11.9687925041858,7,1
"5210",44406,1.95229,31.2315341549013,2.98709143593536,5.5,2
"5211",44406,1.95205,114.058758858355,8.29361827598012,8.5,5
"5212",44406,1.95327,51.6986695120449,4.28235907271988,7,6
"5213",44406,1.95254,69.4786345420524,7.0985507412618,7,7
"5214",44406,1.95205,118.542192167288,9.75023319997707,8,8
"5215",44406,1.95327,280.663394253816,9.8264663412111,9,9
"5216",44406,1.95303,135.642400105439,8.42396315244525,7.5,10
"5217",44406,1.95278,107.133283367772,8.18991812697172,9.5,11
"5218",44406,1.95327,58.6958551167237,6.52890077514523,8,12
"5219",44406,1.95303,67.5797858590336,6.3475018941333,7,14
"5220",44406,1.95303,62.1366237677232,6.34356243162209,6.5,15
"5221",44406,1.95205,95.5524392053194,9.73561311741469,6.5,16
"5222",44449,1.94374,26.1771961621177,2.44146365263527,6,3
"5223",44449,1.94374,44.0588567773316,3.84329874523428,6,4
"5224",44449,1.94153,42.2909106239185,3.07512261898226,5,5
"5225",44449,1.94129,52.1326412518619,4.28797038626613,6,8
"5226",44449,1.94227,50.8007074743263,3.15493744986244,5.5,10
"5227",44449,1.94202,37.6855404134437,2.88091133637032,5.5,11
"5228",44449,1.94251,12.8983447999245,1.4347182300156,3.5,12
"5229",44449,1.94276,33.2092205435575,3.3903477699571,4,15
"5230",44449,1.94153,35.4952588290983,3.61652837265677,4.5,16
"5231",44525,1.92393,276.927491415524,1.07971863289777,10,1
"5232",44525,1.92344,196.327095290983,1.07204719102252,10,2
"5233",44525,1.92442,222.798768163286,1.13445815151926,10,3
"5234",44525,1.92344,237.326762242311,0.820806592342529,10,5
"5235",44525,1.92466,238.06706075806,0.882740158468258,10,6
"5236",44525,1.92344,215.488682151543,1.55276994072256,10,7
"5237",44525,1.92393,329.179308291373,1.0606797627848,10,8
"5238",44525,1.92368,235.057030773967,1.40331809392278,10,10
"5239",44525,1.92417,210.162201887184,0.89064095952238,10,11
"5240",44525,1.92368,268.582582402019,2.13192679239839,10.5,12
"5241",44525,1.92295,168.099877117309,1.83286956436069,10,13
"5242",44525,1.92295,244.761377320208,1.1499325150881,10,14
"5243",44525,1.92344,247.575137365423,2.56793741436113,10.5,15
"5244",44525,1.92271,374.573654749639,2.42525483417149,10,16
"5245",44563,1.91464,157.115020803858,1.13214057974823,7.5,7
"5246",44563,1.91464,219.447023931054,1.74190368432167,7.5,12
"5247",44563,1.91464,155.467685500569,1.69513502259576,8.5,13
"5248",44563,1.9139,207.995933140851,2.15740782548362,8.5,15
"5249",44563,1.9139,296.687895104568,1.92096732570114,7.5,16
"5250",44606,1.90363,20518.4930946167,80,7,1
"5251",44606,1.90363,14650.6428048888,80.0000000000001,9,2
"5252",44606,1.90388,15711.3808731603,80.0000000000001,9,3
"5253",44606,1.90412,23511.9497056295,80,8,4
"5254",44606,1.90363,23131.0775967329,80,7,5
"5255",44606,1.90388,21575.2786116501,80,7,6
"5256",44606,1.90363,11102.1562950282,80,7,7
"5257",44606,1.90388,24827.7996689305,80,7,8
"5258",44606,1.90388,31789.5510837351,80.0000000000001,7,9
"5259",44606,1.90388,13400.0712620699,80,8,10
"5260",44606,1.90363,18877.3893354186,80,8,11
"5261",44606,1.90388,10078.4917515809,80,7,12
"5262",44606,1.90437,7337.12339976325,80,7,13
"5263",44606,1.90388,17027.8776612527,80,7,14
"5264",44606,1.90388,7712.80907333224,80,7,15
"5265",44606,1.90363,12355.7706009926,80,7,16
"5266",44679,1.88578,153.78174928397,0.839726973523127,10,2
"5267",44679,1.88627,186.266623599853,0.948441770223018,10,3
"5268",44679,1.88603,145.949715951177,1.05168554340412,10,7
"5269",44679,1.88603,136.509632170259,0.814978544519605,11,10
"5270",44679,1.88603,134.784861188325,1.06988120453386,12,12
"5271",44679,1.88627,144.816576097872,1.57900112300191,11,13
"5272",44679,1.88603,137.746362731038,1.42875428572253,12,15
"5273",44679,1.88529,164.779058981721,1.06689620131655,13,16
"5274",44756,1.86695,162.746950609499,13.1663971200661,5,1
"5275",44756,1.86695,105.378610054377,8.67879135403643,6,2
"5276",44756,1.86524,266.321064250249,1.356067000859,20,3
"5277",44756,1.86769,132.961259472222,10.392824114906,6,4
"5278",44756,1.86695,96.1711331685034,8.11844239276647,5.5,5
"5279",44756,1.8672,211.169067476237,1.52164362932491,20,7
"5280",44756,1.8672,115.061927362617,8.30464435802105,6.5,8
"5281",44756,1.86744,125.45262221236,9.09426844408552,6,9
"5282",44756,1.8672,100.116586613697,8.43534055764655,5.5,10
"5283",44756,1.86695,183.384142988856,14.725101639086,16,11
"5284",44756,1.86793,71.3214409709188,6.53500752129136,5.5,12
"5285",44756,1.86793,85.5007986335785,0.932254170743127,5.5,13
"5286",44756,1.8672,54.9399377559418,4.83781394876797,5,14
"5287",44756,1.86744,59.8679828011945,6.53498793802251,5,15
"5288",44756,1.8672,54.9118495360066,4.51157333960683,5,16
"5289",44791,1.85742,129.199948909432,10.4524098845667,9,1
"5290",44791,1.85864,94.0027071638031,7.26827252598095,12,3
"5291",44791,1.85962,188.130452255653,14.7050855919367,16,4
"5292",44791,1.85668,147.48880017173,12.4505065950973,16,5
"5293",44791,1.85742,89.1290403306769,8.63093592194149,12,7
"5294",44791,1.85839,130.573586986294,9.42420509831131,16,8
"5295",44791,1.85937,224.686470674606,16.2878945376695,16,9
"5296",44791,1.85815,112.282841696213,9.01591723992521,13,11
"5297",44791,1.86035,139.431211382794,1.1067625181986,16,12
"5298",44791,1.85913,136.129982122649,1.48428723035561,16,13
"5299",44791,1.85962,164.167373192082,14.4559903123544,16,14
"5300",44791,1.85864,74.8937913797132,8.17515473879362,16,15
"5301",44791,1.85742,107.535684798461,8.83516276892069,16,16
"5302",44833,1.84739,68.5103619627203,5.54255934788615,8.5,1
"5303",44833,1.84812,38.3621380308967,3.15943616729332,8,2
"5304",44833,1.84886,52.861249599764,4.08722237632461,7.5,3
"5305",44833,1.8491,51.8117046142303,4.04982575591244,8.5,4
"5306",44833,1.84715,30.6449713598197,2.58694502618333,5.5,5
"5307",44833,1.84959,14.5726001852999,1.15806202600015,5.5,6
"5308",44833,1.84837,38.7171523937427,3.74922988232178,8.5,7
"5309",44833,1.84739,44.4310689893987,3.20683161547263,8.5,8
"5310",44833,1.85057,71.5082798936609,5.18375369011365,9,9
"5311",44833,1.84837,28.9898942119883,2.44254861935946,8.5,10
"5312",44833,1.84837,51.6793533091255,4.14967029164214,8,11
"5313",44833,1.84763,28.2516330783125,2.58862737687558,8.5,12
"5314",44833,1.8491,53.4176622161739,6.49345702327417,8.5,13
"5315",44833,1.84861,34.7054934316753,3.05604132586545,9,14
"5316",44833,1.84788,28.6895032943092,3.13164982689925,5.5,15
"5317",44833,1.84739,39.5482589873957,3.24929632461942,7.5,16
"5318",44871,1.83883,79.5248208753521,6.43364049910433,10.5,1
"5319",44871,1.83834,33.9774453557906,2.79832082463335,11,2
"5320",44871,1.83932,61.641922568585,4.76614244176162,10.5,3
"5321",44871,1.83908,64.4284853387264,5.03600762186731,10,4
"5322",44871,1.83859,47.1025204047377,3.97623575662732,10.5,5
"5323",44871,1.83883,27.7506653150953,2.20530250531881,9,6
"5324",44871,1.83859,50.2318146317072,4.86426838795309,11,7
"5325",44871,1.83859,60.0431599916997,4.33364103393969,10,8
"5326",44871,1.83883,101.770347094609,7.37750108211727,9.5,9
"5327",44871,1.83981,54.8804729261252,4.62396386807331,9.5,10
"5328",44871,1.83859,51.9171076130489,4.16876112596043,11,11
"5329",44871,1.83981,30.3839212539274,2.78400367712288,10.5,12
"5330",44871,1.83883,32.9472245671503,4.00506832173153,9,13
"5331",44871,1.83883,38.305027716517,3.37300340998052,10,14
"5332",44871,1.83957,38.9860087023587,4.25558177678356,10,15
"5333",44871,1.84054,43.7590898337664,3.59525939715486,10.5,16
"5334",44933,1.82392,37.0704739524203,2.99903979557662,6,1
"5335",44933,1.82318,22.7847287527802,1.87650896896111,8.5,2
"5336",44933,1.82465,23.1228238951538,1.42655551203591,7.5,3
"5337",44933,1.8244,24.2471685104876,1.89526301581577,7,4
"5338",44933,1.82318,27.4518968966575,1.80721888374947,7,5
"5339",44933,1.82489,23.3345278324019,2.25963180735496,8.5,7
"5340",44933,1.82318,19.8250979101615,1.43088501366725,5.5,8
"5341",44933,1.82416,22.0086924815722,1.59544658374646,4.5,9
"5342",44933,1.82489,24.0988062225656,2.03044914330171,6.5,10
"5343",44933,1.82367,25.6591288082815,2.0603377888311,7,11
"5344",44933,1.82392,10.5423326616335,0.96596790947931,13,12
"5345",44933,1.82392,31.2059541674259,2.56389016302273,5,16
"5346",44965,1.81731,23.0917226302241,1.90179242836457,8,2
"5347",44965,1.81682,26.3655802542672,1.62661636875732,12.5,3
"5348",44965,1.81902,12.7873085457445,0.926973183513828,6,9
"5349",44965,1.81854,17.0263913876575,2.06973005089174,3.5,13
"5350",44965,1.81927,20.3099623828902,1.5069751124332,12,14
"5351",44965,1.81707,22.8830012695533,1.88007396090731,14.5,16
"5352",44965,1.81438,37.6140002239368,3.04301163473659,13.5,1
"5353",44965,1.81536,27.1746557526258,2.12408801436755,9.5,4
"5354",44965,1.81585,17.2482214838288,1.04801022949081,14.5,6
"5355",44965,1.81413,25.0805615095233,2.10216091385726,9.5,7
"5356",44965,1.81316,25.6038767513396,1.84797087516511,13,8
"5357",44965,1.8156,29.8328512656814,2.51357211370619,13.5,10
"5358",44965,1.81389,33.0068813165566,2.65033646995903,12.5,11
"5359",44965,1.81511,20.3960495682027,1.86883965772907,13.5,12
"5360",44965,1.81413,14.4493843117442,1.57724626371102,18,15
"5361",45046,1.79628,101.166262704007,8.18445559149017,10,1
"5362",45046,1.79604,84.7160725298795,6.97706220874283,8.5,2
"5363",45046,1.79628,84.5119174744668,6.53444636256351,6.5,3
"5364",45046,1.79653,111.721432435616,8.73262784797321,6,4
"5365",45046,1.79604,125.777185490639,10.6176853811313,7,5
"5366",45046,1.79628,109.356732784913,8.69041062784408,5,6
"5367",45046,1.79628,56.4551240851424,5.46691130787831,6,7
"5368",45046,1.79628,142.383530962514,10.2765929111937,6,8
"5369",45046,1.79653,167.272205860791,12.1258393527823,7,9
"5370",45046,1.79628,72.0133900434464,6.06750080354813,6,10
"5371",45046,1.79628,89.3812341517092,7.17699870915691,7,11
"5372",45046,1.79628,51.7126625268995,4.73830357265336,4.5,12
"5373",45046,1.79702,55.0842557583325,6.69604832158817,13,13
"5374",45046,1.79628,78.3153150543218,6.89616586853487,4.5,14
"5375",45046,1.79628,54.6069776854777,5.96071428849513,5,15
"5376",45046,1.79604,63.1586268504226,5.18913093389251,4.5,16
"5377",45096,1.78406,257.839339219946,20.8594699970193,5,1
"5378",45096,1.78406,347.11453254816,28.587723850076,9,2
"5379",45096,1.78406,296.376156299895,22.9157514627391,5,3
"5380",45096,1.78406,297.725540181916,23.2715092043219,5,4
"5381",45096,1.78406,286.918891576404,24.2207242019097,5,5
"5382",45096,1.78406,270.019443433473,21.4580280626538,5,6
"5383",45096,1.78406,258.996111893461,25.0802526033152,9,7
"5384",45096,1.78406,253.825742215431,18.3199826938997,5,8
"5385",45096,1.78406,275.819110458958,19.9945843162735,9,9
"5386",45096,1.78406,309.480878238268,26.0753656543677,7.5,10
"5387",45096,1.78406,229.969482690467,18.4657405559376,5,11
"5388",45096,1.78406,243.000161260579,22.2655047331476,5,12
"5389",45096,1.78406,275.146485860598,33.4468377483533,9,13
"5390",45096,1.78381,244.04798273236,21.4899904014472,9,14
"5391",45096,1.78406,229.377798916914,25.038110172342,5,15
"5392",45096,1.78406,220.791479125301,18.1402913806591,5,16
"5393",45152,1.77036,302.771344914156,20.2737810118481,6,1
"5394",45152,1.77036,336.249935833321,21.6930896461089,6,2
"5395",45152,1.77061,359.55042588491,22.1823529957549,6,3
"5396",45152,1.77036,346.860116338846,20.9187476070086,6,4
"5397",45152,1.77036,288.483319935962,18.9914928428311,6,5
"5398",45152,1.77036,314.496889824454,19.1089822210415,6,6
"5399",45152,1.77061,269.303967748192,22.5720733856763,6,7
"5400",45152,1.77061,296.56502054507,18.0191892557269,6,8
"5401",45152,1.77036,282.850776128112,18.2556515806122,6,9
"5402",45152,1.77036,306.60678868354,19.2806238836356,6,10
"5403",45152,1.77061,280.743555225168,19.4846330624283,5.5,11
"5404",45152,1.77061,304.410975091326,19.5839273341087,6,12
"5405",45152,1.77061,255.236403324887,18.5617668925297,6,13
"5406",45152,1.77036,243.49978013033,18.0673947898837,6,14
"5407",45152,1.77036,277.925977595514,20.3722006190151,6,15
"5408",45152,1.77061,271.268450714464,17.150641937638,6,16
"5409",45178,1.764,169.600347482464,11.3565578848544,6,1
"5410",45178,1.76376,217.43459141037,14.0277441895731,6.5,2
"5411",45178,1.764,217.72530672803,13.4324958677593,6.5,3
"5412",45178,1.76376,206.235340510665,12.4378238735686,6,4
"5413",45178,1.76376,189.989296553527,12.5074141774012,6.5,5
"5414",45178,1.764,181.507753189855,11.0284983442035,6,6
"5415",45178,1.764,152.041953570561,12.7436003353104,6,7
"5416",45178,1.764,191.696762179047,11.6474297308079,6.5,8
"5417",45178,1.764,179.4876487352,11.5844263296241,6.5,9
"5418",45178,1.76376,200.056857601266,12.580351019994,6.5,10
"5419",45178,1.764,156.390943783022,10.8541054538368,6,11
"5420",45178,1.764,177.671852051261,11.4303127173536,6.5,12
"5421",45178,1.764,144.072031270821,10.4774688302523,6.5,13
"5422",45178,1.764,176.646351387544,13.1069496941765,6.5,14
"5423",45178,1.764,158.766901415992,11.6377432411636,6.5,15
"5424",45178,1.764,157.759230393653,9.97414946600948,6,16
"5425",45206,1.75691,861.011770359403,57.6539503295448,9,1
"5426",45206,1.75716,935.907580078692,60.3798688758231,9,2
"5427",45206,1.75716,974.7207114065,60.1350946518229,9,3
"5428",45206,1.75691,932.562974069256,56.2418351469926,9,4
"5429",45206,1.75691,838.444656767881,55.1966599027351,9,5
"5430",45206,1.7574,818.142618971751,49.7107388532017,9,6
"5431",45206,1.75716,736.475290188724,61.7286645862599,9,7
"5432",45206,1.75716,855.302764563822,51.9679035555029,9,8
"5433",45206,1.75716,868.391165710662,56.0473857413605,9,9
"5434",45206,1.75716,893.831968604942,56.2076204373574,9,10
"5435",45206,1.7574,777.567641178363,53.9660479736636,9,11
"5436",45206,1.75716,820.292397770902,52.7725608639689,9,12
"5437",45206,1.75716,749.901747700572,54.5357215968942,9,13
"5438",45206,1.75691,752.425449585054,55.829075658026,9,14
"5439",45206,1.75716,760.524793146023,55.7470870328453,9,15
"5440",45206,1.75691,734.970762500218,46.4676977697722,9,16
"5441",45238,1.74933,172.82894988744,10.8121328399878,6,1
"5442",45238,1.74958,175.995957447033,11.3543399578335,4.5,2
"5443",45238,1.74958,182.77109068493,11.2760062542382,4.5,3
"5444",45238,1.74958,168.832317193182,10.1820891619042,4.5,4
"5445",45238,1.74958,136.734499796842,9.00153351963735,4.5,5
"5446",45238,1.74933,155.832850111429,9.20298133758549,6,6
"5447",45238,1.74933,144.459435650368,11.3273938253403,6,7
"5448",45238,1.74933,148.351105146834,8.96193866849431,5.5,8
"5449",45238,1.74958,135.174836636149,8.72440498087232,4.5,9
"5450",45238,1.74958,159.303819949039,10.0176419734594,4.5,10
"5451",45238,1.74933,161.855642539558,10.4458693856744,6,11
"5452",45238,1.74933,151.492769348336,9.19367786560971,5.5,12
"5453",45238,1.74958,141.404868368646,10.2835025487594,5.5,13
"5454",45238,1.74933,136.785714026446,9.33993417759903,5.5,14
"5455",45238,1.74933,147.038059621121,10.2811510903101,5.5,15
"5456",45238,1.74933,124.049849111714,7.60543059945404,5,16
"5457",45262,1.74346,352.729165207858,22.0666421525397,7.5,1
"5458",45262,1.74322,336.670209575431,19.8920645761942,7,2
"5459",45262,1.74371,367.400990675312,21.7170091272434,7,3
"5460",45262,1.74249,320.667356038906,18.5524059202844,14,4
